 &plot nbnd=  20, nks=   114 /
            0.000000  0.000000  0.000000
    9.702   10.085   10.791   11.698   12.144   12.391   12.994   13.238   13.607   14.230
           -0.320258  0.554711  0.000000
  -16.053  -13.586  -13.004  -11.051  -10.122   -9.201   -2.050   -1.172   -0.438    2.674
    9.680   10.064   10.942   11.743   12.318   12.403   13.091   13.388   13.762   14.288
           -0.326794  0.566032  0.000000
  -16.041  -13.417  -13.141  -11.101  -10.105   -9.246   -2.025   -0.987   -0.625    2.658
    9.664   10.049   11.025   11.790   12.383   12.453   13.198   13.378   13.973   14.224
           -0.333330  0.577353  0.000000
  -16.036  -13.276  -13.270  -11.119  -10.098   -9.262   -2.017   -0.819   -0.793    2.654
    9.658   10.044   11.050   11.812   12.387   12.487   13.293   13.315   14.053   14.204
           -0.325200  0.577353  0.000000
  -16.038  -13.353  -13.199  -11.111  -10.102   -9.255   -2.020   -0.916   -0.696    2.655
    9.661   10.046   11.042   11.802   12.383   12.476   13.243   13.349   14.034   14.205
           -0.317070  0.577352  0.000000
  -16.042  -13.431  -13.137  -11.088  -10.112   -9.235   -2.028   -1.022   -0.590    2.660
    9.668   10.053   11.022   11.775   12.366   12.447   13.179   13.363   13.991   14.191
           -0.308940  0.577352  0.000000
  -16.049  -13.506  -13.090  -11.048  -10.128   -9.202   -2.041   -1.126   -0.487    2.666
    9.681   10.065   10.991   11.732   12.321   12.411   13.110   13.349   13.934   14.143
           -0.300810  0.577352  0.000000
  -16.059  -13.580  -13.056  -10.992  -10.151   -9.156   -2.059   -1.228   -0.388    2.675
    9.699   10.081   10.952   11.677   12.245   12.371   13.040   13.309   13.867   14.068
           -0.292680  0.577352  0.000000
  -16.070  -13.652  -13.036  -10.921  -10.178   -9.099   -2.080   -1.327   -0.292    2.685
    9.723   10.101   10.907   11.613   12.143   12.324   12.970   13.249   13.796   13.981
           -0.284550  0.577352  0.000000
  -16.084  -13.722  -13.027  -10.835  -10.210   -9.033   -2.104   -1.423   -0.200    2.695
    9.752   10.126   10.855   11.542   12.018   12.270   12.900   13.173   13.721   13.890
           -0.276420  0.577352  0.000000
  -16.100  -13.790  -13.029  -10.736  -10.244   -8.959   -2.132   -1.516   -0.112    2.706
    9.786   10.154   10.798   11.466   11.877   12.210   12.832   13.085   13.641   13.798
           -0.268290  0.577352  0.000000
  -16.117  -13.857  -13.040  -10.627  -10.280   -8.878   -2.162   -1.607   -0.028    2.718
    9.826   10.184   10.736   11.384   11.722   12.146   12.766   12.988   13.559   13.704
           -0.260160  0.577352  0.000000
  -16.135  -13.921  -13.057  -10.509  -10.317   -8.792   -2.195   -1.695    0.051    2.729
    9.869   10.215   10.670   11.296   11.563   12.079   12.701   12.885   13.476   13.610
           -0.252030  0.577352  0.000000
  -16.155  -13.983  -13.081  -10.385  -10.355   -8.700   -2.229   -1.781    0.127    2.739
    9.916   10.243   10.600   11.196   11.408   12.012   12.637   12.781   13.393   13.516
           -0.243900  0.577352  0.000000
  -16.175  -14.043  -13.108  -10.394  -10.253   -8.604   -2.265   -1.863    0.198    2.749
    9.966   10.261   10.531   11.078   11.273   11.945   12.566   12.684   13.310   13.423
           -0.235770  0.577352  0.000000
  -16.197  -14.102  -13.139  -10.432  -10.117   -8.505   -2.302   -1.943    0.264    2.758
   10.017   10.250   10.473   10.944   11.164   11.880   12.476   12.608   13.230   13.332
           -0.227640  0.577352  0.000000
  -16.219  -14.158  -13.172  -10.469   -9.977   -8.402   -2.340   -2.019    0.326    2.766
   10.066   10.189   10.437   10.817   11.072   11.816   12.369   12.554   13.152   13.242
           -0.219510  0.577352  0.000000
  -16.241  -14.213  -13.207  -10.507   -9.835   -8.298   -2.379   -2.093    0.385    2.772
   10.074   10.111   10.405   10.728   10.991   11.754   12.254   12.515   13.078   13.155
           -0.211380  0.577352  0.000000
  -16.264  -14.265  -13.243  -10.543   -9.690   -8.192   -2.418   -2.164    0.439    2.778
    9.929   10.130   10.364   10.694   10.916   11.696   12.137   12.484   13.008   13.071
           -0.203250  0.577352  0.000000
  -16.287  -14.316  -13.280  -10.579   -9.545   -8.084   -2.458   -2.231    0.488    2.783
    9.759   10.099   10.345   10.698   10.847   11.643   12.022   12.461   12.943   12.991
           -0.195120  0.577352  0.000000
  -16.310  -14.364  -13.316  -10.613   -9.399   -7.976   -2.499   -2.295    0.534    2.786
    9.573   10.019   10.363   10.712   10.790   11.595   11.910   12.442   12.883   12.914
           -0.186990  0.577352  0.000000
  -16.333  -14.411  -13.353  -10.647   -9.254   -7.867   -2.540   -2.356    0.577    2.788
    9.378    9.916   10.393   10.691   10.776   11.554   11.804   12.427   12.827   12.846
           -0.178860  0.577352  0.000000
  -16.355  -14.455  -13.388  -10.679   -9.109   -7.759   -2.581   -2.413    0.615    2.789
    9.179    9.803   10.424   10.639   10.797   11.522   11.703   12.412   12.763   12.798
           -0.170730  0.577351  0.000000
  -16.377  -14.498  -13.424  -10.710   -8.965   -7.651   -2.622   -2.466    0.651    2.790
    8.978    9.685   10.449   10.584   10.819   11.500   11.611   12.394   12.697   12.768
           -0.162600  0.577351  0.000000
  -16.399  -14.538  -13.458  -10.740   -8.823   -7.543   -2.663   -2.516    0.683    2.789
    8.778    9.563   10.468   10.532   10.834   11.477   11.538   12.372   12.633   12.752
           -0.154470  0.577351  0.000000
  -16.421  -14.577  -13.491  -10.769   -8.683   -7.438   -2.704   -2.562    0.712    2.787
    8.581    9.439   10.468   10.493   10.840   11.419   11.522   12.343   12.573   12.747
           -0.146340  0.577351  0.000000
  -16.441  -14.614  -13.523  -10.796   -8.545   -7.334   -2.745   -2.605    0.738    2.785
    8.387    9.314   10.427   10.492   10.837   11.347   11.538   12.311   12.517   12.752
           -0.138210  0.577351  0.000000
  -16.461  -14.649  -13.554  -10.822   -8.411   -7.232   -2.785   -2.644    0.762    2.783
    8.199    9.189   10.382   10.492   10.825   11.278   11.568   12.275   12.464   12.762
           -0.130080  0.577351  0.000000
  -16.480  -14.681  -13.583  -10.846   -8.281   -7.133   -2.824   -2.680    0.783    2.779
    8.015    9.066   10.339   10.487   10.807   11.214   11.605   12.238   12.415   12.775
           -0.121950  0.577351  0.000000
  -16.499  -14.712  -13.611  -10.870   -8.155   -7.038   -2.862   -2.714    0.802    2.776
    7.839    8.944   10.299   10.479   10.784   11.155   11.646   12.202   12.370   12.788
           -0.113820  0.577351  0.000000
  -16.516  -14.741  -13.638  -10.891   -8.034   -6.945   -2.898   -2.745    0.819    2.772
    7.670    8.826   10.262   10.467   10.760   11.102   11.688   12.166   12.330   12.800
           -0.105690  0.577351  0.000000
  -16.532  -14.768  -13.662  -10.912   -7.918   -6.857   -2.932   -2.773    0.834    2.767
    7.508    8.711   10.227   10.453   10.735   11.053   11.728   12.132   12.295   12.810
           -0.097560  0.577351  0.000000
  -16.548  -14.792  -13.686  -10.930   -7.808   -6.773   -2.964   -2.800    0.847    2.763
    7.356    8.601   10.194   10.438   10.711   11.009   11.764   12.100   12.264   12.818
           -0.089430  0.577351  0.000000
  -16.562  -14.815  -13.707  -10.948   -7.704   -6.694   -2.994   -2.824    0.858    2.759
    7.212    8.497   10.164   10.421   10.687   10.969   11.794   12.070   12.240   12.822
           -0.081300  0.577351  0.000000
  -16.575  -14.836  -13.727  -10.963   -7.607   -6.621   -3.021   -2.846    0.868    2.755
    7.079    8.400   10.137   10.404   10.665   10.933   11.818   12.044   12.222   12.825
           -0.073170  0.577351  0.000000
  -16.588  -14.855  -13.744  -10.978   -7.517   -6.553   -3.046   -2.865    0.877    2.751
    6.956    8.309   10.112   10.388   10.645   10.901   11.835   12.019   12.210   12.825
           -0.065040  0.577351  0.000000
  -16.598  -14.872  -13.760  -10.991   -7.436   -6.491   -3.068   -2.883    0.884    2.747
    6.845    8.227   10.090   10.372   10.626   10.873   11.845   11.998   12.203   12.824
           -0.056910  0.577351  0.000000
  -16.608  -14.887  -13.775  -11.002   -7.362   -6.435   -3.088   -2.899    0.890    2.744
    6.745    8.152   10.071   10.357   10.610   10.848   11.849   11.979   12.202   12.822
           -0.048780  0.577351  0.000000
  -16.617  -14.900  -13.787  -11.012   -7.297   -6.386   -3.105   -2.912    0.896    2.740
    6.657    8.087   10.054   10.343   10.595   10.827   11.849   11.963   12.204   12.820
           -0.040650  0.577351  0.000000
  -16.624  -14.911  -13.797  -11.020   -7.242   -6.344   -3.120   -2.923    0.900    2.738
    6.582    8.030   10.040   10.332   10.583   10.809   11.846   11.950   12.207   12.815
           -0.032520  0.577350  0.000000
  -16.630  -14.920  -13.806  -11.027   -7.196   -6.309   -3.132   -2.933    0.903    2.735
    6.520    7.984   10.028   10.322   10.573   10.795   11.842   11.938   12.212   12.813
           -0.024390  0.577350  0.000000
  -16.634  -14.926  -13.813  -11.032   -7.160   -6.282   -3.142   -2.940    0.906    2.734
    6.472    7.947   10.019   10.314   10.565   10.783   11.838   11.930   12.216   12.810
           -0.016260  0.577350  0.000000
  -16.638  -14.931  -13.817  -11.036   -7.134   -6.262   -3.148   -2.945    0.908    2.732
    6.437    7.921   10.013   10.308   10.560   10.775   11.835   11.923   12.219   12.807
           -0.008130  0.577350  0.000000
  -16.639  -14.934  -13.820  -11.038   -7.119   -6.250   -3.152   -2.948    0.909    2.731
    6.416    7.905   10.009   10.305   10.557   10.771   11.833   11.920   12.221   12.806
            0.000000  0.577350  0.000000
  -16.640  -14.935  -13.821  -11.039   -7.113   -6.246   -3.154   -2.949    0.909    2.731
    6.409    7.900   10.007   10.304   10.555   10.769   11.832   11.918   12.222   12.806
            0.000000  0.549857  0.000000
  -16.675  -15.128  -13.609  -10.986   -7.100   -6.235   -3.279   -2.957    1.006    2.804
    6.416    7.868    9.527    9.964   10.855   11.172   11.340   11.960   12.193   12.620
            0.000000  0.522365  0.000000
  -16.775  -15.511  -13.167  -10.831   -7.061   -6.199   -3.560   -3.048    1.278    3.011
    6.437    7.757    8.946    9.395   10.480   11.304   11.487   11.723   12.111   12.807
            0.000000  0.494872  0.000000
  -16.929  -15.931  -12.648  -10.586   -6.996   -6.139   -3.917   -3.239    1.685    3.327
    6.471    7.524    8.401    8.931    9.842   10.867   10.923   12.306   12.399   12.843
            0.000000  0.467379  0.000000
  -17.124  -16.349  -12.093  -10.264   -6.906   -6.057   -4.313   -3.501    2.186    3.722
    6.513    7.158    7.871    8.611    9.251   10.260   10.465   11.965   12.846   13.122
            0.000000  0.439886  0.000000
  -17.346  -16.752  -11.516   -9.881   -6.791   -5.952   -4.723   -3.807    2.750    4.165
    6.525    6.754    7.353    8.325    8.771    9.690   10.029   11.518   12.431   13.558
            0.000000  0.412393  0.000000
  -17.585  -17.136  -10.921   -9.450   -6.653   -5.827   -5.134   -4.135    3.353    4.623
    6.185    6.689    6.867    7.910    8.475    9.166    9.648   11.086   11.924   13.767
            0.000000  0.384900  0.000000
  -17.831  -17.498  -10.313   -8.981   -6.491   -5.681   -5.534   -4.471    3.979    5.046
    5.732    6.438    6.769    7.433    8.223    8.703    9.359   10.683   11.442   13.532
            0.000000  0.357407  0.000000
  -18.079  -17.834   -9.697   -8.486   -6.309   -5.918   -5.516   -4.803    4.603    5.222
    5.376    6.195    6.851    6.979    7.902    8.320    9.177   10.319   10.993   13.205
            0.000000  0.329914  0.000000
  -18.325  -18.143   -9.076   -7.972   -6.282   -6.107   -5.336   -5.124    4.841    5.037
    5.418    6.266    6.551    6.979    7.529    8.015    9.072   10.008   10.583   12.877
            0.000000  0.302422  0.000000
  -18.569  -18.419   -8.454   -7.449   -6.619   -5.889   -5.430   -5.141    4.452    4.817
    5.949    6.078    6.526    7.094    7.161    7.809    8.998    9.770   10.223   12.569
            0.000000  0.274929  0.000000
  -18.808  -18.662   -7.837   -7.013   -6.840   -5.717   -5.656   -4.935    4.090    4.495
    5.702    6.492    6.588    6.846    7.209    7.745    8.921    9.622    9.931   12.292
            0.000000  0.247436  0.000000
  -19.037  -18.876   -7.244   -7.228   -6.376   -5.979   -5.413   -4.723    3.760    4.182
    5.364    6.377    6.488    7.212    7.295    7.767    8.830    9.541    9.762   12.057
            0.000000  0.219943  0.000000
  -19.248  -19.064   -7.499   -6.640   -6.228   -5.855   -5.164   -4.507    3.463    3.894
    5.058    6.114    6.275    7.370    7.704    7.817    8.711    9.488    9.755   12.570
            0.000000  0.192450  0.000000
  -19.438  -19.229   -7.730   -6.440   -6.076   -5.363   -4.915   -4.292    3.198    3.636
    4.787    5.856    6.066    7.430    7.657    8.307    8.563    9.487    9.833    9.936
            0.000000  0.164957  0.000000
  -19.605  -19.373   -7.932   -6.628   -5.547   -4.899   -4.672   -4.086    2.967    3.410
    4.551    5.627    5.871    7.449    7.569    8.371    8.811    9.336    9.524    9.916
            0.000000  0.137464  0.000000
  -19.747  -19.495   -8.104   -6.789   -5.066   -4.476   -4.443   -3.894    2.770    3.218
    4.351    5.432    5.698    7.376    7.545    8.211    8.802    9.234    9.578    9.965
            0.000000  0.109971  0.000000
  -19.863  -19.596   -8.245   -6.921   -4.644   -4.237   -4.106   -3.723    2.608    3.059
    4.187    5.271    5.551    7.272    7.540    8.069    8.344    9.555    9.676    9.977
            0.000000  0.082479  0.000000
  -19.954  -19.674   -8.355   -7.025   -4.295   -4.062   -3.800   -3.580    2.481    2.935
    4.059    5.144    5.434    7.180    7.523    7.953    7.973    9.649    9.915    9.974
            0.000000  0.054986  0.000000
  -20.019  -19.730   -8.433   -7.099   -4.034   -3.929   -3.572   -3.472    2.389    2.847
    3.967    5.054    5.349    7.111    7.500    7.698    7.868    9.691    9.924    9.941
            0.000000  0.027493  0.000000
  -20.058  -19.764   -8.481   -7.143   -3.872   -3.845   -3.430   -3.405    2.334    2.793
    3.912    5.000    5.298    7.069    7.480    7.529    7.815    9.715    9.774    9.925
            0.000000  0.000000  0.000000
  -20.071  -19.775   -8.497   -7.158   -3.817   -3.816   -3.382   -3.382    2.315    2.775
    3.894    4.981    5.280    7.054    7.472    7.472    7.798    9.723    9.723    9.919
