 &plot nbnd=  20, nks=    51 /
            0.000000  0.000000  0.000000
    8.457    9.158    9.425   10.516   11.160   11.394   11.655   12.102   12.902   13.219
           -0.285711  0.494874  0.000000
  -16.675  -16.631  -10.422  -10.361   -9.061   -8.997   -3.044   -2.630    2.172    2.987
    9.119    9.287    9.767   11.080   11.547   11.549   12.056   12.544   13.234   13.305
           -0.301584  0.522367  0.000000
  -16.544  -16.503  -10.443  -10.385   -9.331   -9.261   -2.811   -2.430    1.973    2.804
    9.104    9.730   10.247   11.326   11.517   12.246   12.542   12.801   13.468   13.571
           -0.317457  0.549860  0.000000
  -16.468  -16.428  -10.399  -10.347   -9.546   -9.468   -2.672   -2.311    1.864    2.703
    8.976   10.142   10.473   11.537   11.640   12.506   12.779   13.173   13.883   13.978
           -0.333330  0.577353  0.000000
  -16.444  -16.405  -10.358  -10.311   -9.642   -9.559   -2.628   -2.274    1.834    2.674
    8.928   10.269   10.511   11.709   11.742   12.352   12.820   13.846   13.987   14.143
           -0.303027  0.577352  0.000000
  -16.462  -16.423  -10.414  -10.361   -9.541   -9.463   -2.661   -2.303    1.852    2.693
    8.975   10.189   10.505   11.525   11.631   12.453   12.799   13.553   13.691   13.831
           -0.272725  0.577352  0.000000
  -16.511  -16.471  -10.544  -10.484   -9.283   -9.215   -2.748   -2.379    1.890    2.736
    9.117    9.997   10.501   11.200   11.354   12.406   12.661   13.243   13.347   13.466
           -0.242422  0.577352  0.000000
  -16.580  -16.538  -10.695  -10.628   -8.941   -8.881   -2.868   -2.484    1.926    2.783
    9.334    9.736   10.483   10.872   10.992   12.128   12.305   12.906   13.038   13.247
           -0.212119  0.577352  0.000000
  -16.659  -16.616  -10.840  -10.769   -8.555   -8.503   -3.002   -2.603    1.946    2.823
    9.329    9.688   10.319   10.579   10.680   11.770   11.860   12.591   12.727   13.124
           -0.181816  0.577352  0.000000
  -16.741  -16.697  -10.972  -10.897   -8.153   -8.108   -3.136   -2.723    1.949    2.849
    8.940    9.857    9.975   10.344   10.574   11.423   11.470   12.315   12.445   13.012
           -0.151514  0.577351  0.000000
  -16.819  -16.774  -11.087  -11.007   -7.757   -7.719   -3.262   -2.837    1.937    2.862
    8.497    9.304   10.063   10.337   10.507   11.148   11.168   12.082   12.206   12.897
           -0.121211  0.577351  0.000000
  -16.889  -16.843  -11.181  -11.100   -7.389   -7.357   -3.371   -2.938    1.917    2.864
    8.054    8.767    9.924   10.436   10.467   10.943   11.018   11.893   12.016   12.787
           -0.090908  0.577351  0.000000
  -16.946  -16.899  -11.255  -11.172   -7.071   -7.045   -3.461   -3.020    1.894    2.860
    7.656    8.300    9.804   10.366   10.431   10.781   11.062   11.747   11.875   12.692
           -0.060605  0.577351  0.000000
  -16.988  -16.942  -11.308  -11.224   -6.824   -6.802   -3.527   -3.081    1.873    2.854
    7.341    7.939    9.717   10.307   10.343   10.672   11.139   11.643   11.782   12.620
           -0.030303  0.577350  0.000000
  -17.014  -16.968  -11.340  -11.256   -6.666   -6.648   -3.567   -3.118    1.859    2.849
    7.138    7.712    9.665   10.268   10.278   10.609   11.182   11.581   11.733   12.575
            0.000000  0.577350  0.000000
  -17.023  -16.977  -11.351  -11.266   -6.613   -6.596   -3.581   -3.131    1.854    2.846
    7.068    7.634    9.647   10.254   10.256   10.589   11.194   11.561   11.718   12.560
            0.000000  0.545275  0.000000
  -17.068  -17.020  -11.282  -11.198   -6.597   -6.579   -3.658   -3.196    1.953    2.932
    7.025    7.624    9.244    9.660   10.478   10.892   11.214   11.245   11.833   12.291
            0.000000  0.513200  0.000000
  -17.196  -17.145  -11.080  -10.998   -6.549   -6.532   -3.871   -3.380    2.229    3.174
    6.882    7.583    8.711    8.995    9.915   10.600   11.041   11.654   12.041   12.219
            0.000000  0.481125  0.000000
  -17.389  -17.335  -10.764  -10.686   -6.471   -6.453   -4.184   -3.654    2.641    3.538
    6.612    7.460    8.276    8.454    9.232   10.145   10.332   11.769   12.374   12.760
            0.000000  0.449050  0.000000
  -17.627  -17.569  -10.355  -10.282   -6.362   -6.344   -4.555   -3.986    3.141    3.982
    6.218    7.165    7.923    8.138    8.622    9.673    9.693   11.275   12.364   13.006
            0.000000  0.416975  0.000000
  -17.891  -17.829   -9.877   -9.807   -6.224   -6.207   -4.954   -4.348    3.686    4.446
    5.752    6.757    7.534    8.000    8.158    9.088    9.301   10.784   11.775   13.306
            0.000000  0.384900  0.000000
  -18.166  -18.099   -9.345   -9.280   -6.060   -6.043   -5.359   -4.722    4.234    4.827
    5.263    6.426    7.054    7.839    7.877    8.629    9.007   10.330   11.221   13.154
            0.000000  0.352825  0.000000
  -18.440  -18.370   -8.775   -8.714   -5.871   -5.855   -5.755   -5.091    4.730    4.787
    4.919    6.389    6.556    7.574    7.641    8.392    8.818    9.935   10.715   12.850
            0.000000  0.320750  0.000000
  -18.705  -18.631   -8.180   -8.124   -6.133   -5.661   -5.645   -5.445    4.325    4.692
    5.120    6.097    6.581    7.353    7.407    8.331    8.708    9.623   10.264   12.528
            0.000000  0.288675  0.000000
  -18.955  -18.879   -7.574   -7.521   -6.486   -5.779   -5.435   -5.420    3.901    4.352
    5.264    5.744    6.508    7.216    7.550    8.333    8.647    9.416    9.881   12.233
            0.000000  0.256600  0.000000
  -19.186  -19.107   -6.981   -6.918   -6.792   -6.084   -5.196   -5.181    3.514    4.002
    5.068    5.573    6.208    7.157    7.926    8.362    8.633    9.322    9.594   11.991
            0.000000  0.224525  0.000000
  -19.396  -19.315   -7.109   -6.398   -6.359   -6.288   -4.951   -4.937    3.166    3.676
    4.754    5.420    5.887    7.101    8.115    8.538    8.682    9.309    9.444   11.731
            0.000000  0.192450  0.000000
  -19.581  -19.497   -7.362   -6.611   -5.788   -5.751   -4.707   -4.694    2.859    3.384
    4.456    5.236    5.593    7.003    8.042    8.777    8.805    9.333    9.490   11.326
            0.000000  0.160375  0.000000
  -19.739  -19.654   -7.581   -6.819   -5.256   -5.225   -4.474   -4.462    2.595    3.132
    4.195    5.049    5.338    6.879    7.891    8.883    8.962    9.355    9.713   10.762
            0.000000  0.128300  0.000000
  -19.871  -19.785   -7.761   -6.992   -4.782   -4.756   -4.262   -4.251    2.374    2.923
    3.979    4.879    5.125    6.752    7.729    8.980    9.057    9.352    9.972   10.225
            0.000000  0.096225  0.000000
  -19.974  -19.887   -7.902   -7.127   -4.384   -4.363   -4.082   -4.071    2.199    2.758
    3.808    4.738    4.958    6.642    7.583    9.062    9.132    9.328    9.790    9.837
            0.000000  0.064150  0.000000
  -20.048  -19.960   -8.004   -7.225   -4.081   -4.066   -3.943   -3.933    2.070    2.639
    3.686    4.632    4.838    6.557    7.470    9.128    9.193    9.293    9.468    9.515
            0.000000  0.032075  0.000000
  -20.093  -20.004   -8.065   -7.283   -3.891   -3.879   -3.856   -3.845    1.992    2.567
    3.612    4.567    4.765    6.505    7.399    9.177    9.235    9.259    9.269    9.317
            0.000000  0.000000  0.000000
  -20.108  -20.018   -8.085   -7.302   -3.826   -3.826   -3.815   -3.815    1.965    2.543
    3.587    4.545    4.741    6.487    7.374    9.202    9.202    9.238    9.251    9.251
