 &plot nbnd=  20, nks=    51 /
            0.000000  0.000000  0.000000
    5.408    6.362    7.026    8.136    8.310   10.217   10.255   10.353   10.514   11.910
           -0.206347  0.357409  0.000000
  -17.973  -17.816   -9.200   -9.090   -7.424   -7.310   -5.132   -4.271    4.345    4.466
    5.950    6.731    7.611    8.679    8.778   10.518   10.618   10.709   10.920   12.204
           -0.222220  0.384902  0.000000
  -17.689  -17.539   -9.584   -9.474   -7.794   -7.679   -4.700   -3.902    3.898    4.032
    6.544    7.236    8.239    9.247    9.278   10.761   10.974   11.083   11.375   12.334
           -0.238093  0.412395  0.000000
  -17.414  -17.270   -9.913   -9.803   -8.152   -8.036   -4.266   -3.544    3.461    3.604
    7.174    7.800    8.900    9.711    9.879   10.983   11.295   11.397   11.836   12.263
           -0.253966  0.439888  0.000000
  -17.158  -17.022  -10.177  -10.066   -8.495   -8.379   -3.844   -3.212    3.058    3.210
    7.834    8.382    9.555   10.100   10.457   11.218   11.481   11.625   12.140   12.434
           -0.269839  0.467381  0.000000
  -16.932  -16.804  -10.365  -10.254   -8.819   -8.702   -3.450   -2.924    2.711    2.872
    8.506    8.930    9.960   10.581   10.889   11.316   11.643   12.016   12.329   12.866
           -0.285711  0.494874  0.000000
  -16.750  -16.627  -10.470  -10.358   -9.119   -9.002   -3.105   -2.699    2.434    2.607
    9.127    9.393    9.991   11.123   11.231   11.386   12.004   12.487   12.683   13.258
           -0.301584  0.522367  0.000000
  -16.619  -16.501  -10.490  -10.378   -9.386   -9.270   -2.832   -2.549    2.240    2.423
    9.433    9.800   10.031   11.145   11.554   12.098   12.244   12.940   13.275   13.463
           -0.317457  0.549860  0.000000
  -16.543  -16.427  -10.445  -10.337   -9.595   -9.485   -2.654   -2.477    2.134    2.322
    9.500    9.746   10.518   11.070   11.852   12.430   12.831   13.268   13.348   13.948
           -0.333330  0.577353  0.000000
  -16.519  -16.404  -10.403  -10.300   -9.686   -9.581   -2.592   -2.460    2.104    2.292
    9.506    9.704   10.752   11.025   11.917   12.685   12.934   13.203   13.864   13.949
           -0.303027  0.577352  0.000000
  -16.538  -16.422  -10.461  -10.350   -9.591   -9.479   -2.637   -2.476    2.120    2.314
    9.511    9.744   10.637   10.973   11.851   12.582   12.788   13.187   13.562   13.732
           -0.272725  0.577352  0.000000
  -16.586  -16.470  -10.593  -10.474   -9.341   -9.221   -2.741   -2.532    2.147    2.372
    9.531    9.848   10.425   10.793   11.645   12.359   12.565   12.885   13.210   13.388
           -0.242422  0.577352  0.000000
  -16.654  -16.537  -10.743  -10.619   -9.004   -8.881   -2.873   -2.622    2.164    2.445
    9.527    9.949   10.186   10.584   11.376   12.050   12.233   12.582   12.873   13.002
           -0.212119  0.577352  0.000000
  -16.733  -16.614  -10.889  -10.762   -8.623   -8.500   -3.015   -2.732    2.165    2.513
    9.395    9.747   10.147   10.462   11.115   11.758   11.793   12.408   12.585   12.656
           -0.181816  0.577352  0.000000
  -16.814  -16.694  -11.020  -10.892   -8.225   -8.102   -3.153   -2.846    2.151    2.566
    9.085    9.328   10.178   10.405   10.913   11.357   11.614   12.244   12.363   12.426
           -0.151514  0.577351  0.000000
  -16.891  -16.770  -11.133  -11.004   -7.833   -7.711   -3.281   -2.956    2.126    2.601
    8.667    8.847   10.154   10.317   10.756   11.007   11.620   12.047   12.131   12.396
           -0.121211  0.577351  0.000000
  -16.960  -16.839  -11.228  -11.097   -7.469   -7.348   -3.392   -3.055    2.097    2.618
    8.224    8.365   10.062   10.243   10.614   10.743   11.658   11.881   11.988   12.387
           -0.090908  0.577351  0.000000
  -17.017  -16.895  -11.302  -11.170   -7.154   -7.034   -3.482   -3.135    2.068    2.625
    7.816    7.937    9.956   10.181   10.490   10.559   11.610   11.741   11.971   12.363
           -0.060605  0.577351  0.000000
  -17.059  -16.937  -11.354  -11.222   -6.909   -6.790   -3.548   -3.195    2.044    2.626
    7.492    7.601    9.872   10.124   10.394   10.446   11.534   11.636   11.990   12.330
           -0.030303  0.577350  0.000000
  -17.085  -16.962  -11.386  -11.254   -6.753   -6.635   -3.588   -3.231    2.028    2.624
    7.284    7.388    9.820   10.083   10.333   10.385   11.481   11.572   12.000   12.303
            0.000000  0.577350  0.000000
  -17.093  -16.971  -11.397  -11.264   -6.700   -6.581   -3.602   -3.244    2.022    2.623
    7.212    7.314    9.803   10.068   10.312   10.366   11.462   11.551   12.002   12.292
            0.000000  0.545275  0.000000
  -17.139  -17.014  -11.329  -11.196   -6.684   -6.566   -3.700   -3.282    2.111    2.712
    7.143    7.336    9.317    9.549   10.577   10.807   10.966   11.601   11.923   12.380
            0.000000  0.513200  0.000000
  -17.267  -17.136  -11.129  -10.997   -6.637   -6.518   -3.952   -3.413    2.365    2.961
    6.970    7.347    8.751    8.895    9.903   10.844   10.913   11.597   11.979   12.679
            0.000000  0.481125  0.000000
  -17.461  -17.322  -10.817  -10.685   -6.558   -6.440   -4.297   -3.638    2.756    3.332
    6.682    7.297    8.260    8.362    9.199   10.181   10.475   11.830   12.215   12.795
            0.000000  0.449050  0.000000
  -17.700  -17.552  -10.413  -10.282   -6.451   -6.332   -4.690   -3.932    3.243    3.779
    6.281    7.085    7.894    7.991    8.587    9.526    9.996   11.409   12.055   13.071
            0.000000  0.416975  0.000000
  -17.963  -17.808   -9.938   -9.808   -6.314   -6.196   -5.103   -4.266    3.781    4.256
    5.812    6.698    7.533    7.797    8.149    8.933    9.549   10.965   11.529   13.383
            0.000000  0.384900  0.000000
  -18.237  -18.076   -9.410   -9.283   -6.150   -6.032   -5.517   -4.619    4.310    4.700
    5.328    6.325    7.032    7.710    7.868    8.446    9.178   10.546   11.001   13.234
            0.000000  0.352825  0.000000
  -18.511  -18.343   -8.844   -8.719   -5.963   -5.919   -5.845   -4.972    4.657    4.835
    5.092    6.178    6.521    7.517    7.625    8.180    8.905   10.175   10.508   12.901
            0.000000  0.320750  0.000000
  -18.776  -18.602   -8.253   -8.131   -6.300   -5.754   -5.637   -5.315    4.363    4.617
    5.430    6.041    6.336    7.249    7.399    8.131    8.730    9.864   10.066   12.569
            0.000000  0.288675  0.000000
  -19.026  -18.847   -7.651   -7.533   -6.651   -5.638   -5.529   -5.412    3.945    4.319
    5.487    5.805    6.354    7.159    7.339    8.158    8.636    9.621    9.694   12.271
            0.000000  0.256600  0.000000
  -19.256  -19.074   -7.085   -7.001   -6.869   -5.934   -5.291   -5.174    3.560    3.985
    5.129    5.827    6.095    7.092    7.651    8.216    8.614    9.397    9.469   11.985
            0.000000  0.224525  0.000000
  -19.465  -19.280   -7.288   -6.460   -6.343   -6.176   -5.048   -4.931    3.214    3.667
    4.776    5.719    5.786    7.047    7.884    8.371    8.658    9.260    9.363   11.590
            0.000000  0.192450  0.000000
  -19.650  -19.461   -7.540   -6.462   -5.871   -5.753   -4.807   -4.690    2.908    3.380
    4.464    5.497    5.540    6.981    7.864    8.611    8.750    9.287    9.341   11.196
            0.000000  0.160375  0.000000
  -19.809  -19.617   -7.758   -6.662   -5.346   -5.230   -4.575   -4.459    2.645    3.131
    4.198    5.244    5.347    6.886    7.734    8.763    8.865    9.254    9.580   10.631
            0.000000  0.128300  0.000000
  -19.940  -19.746   -7.938   -6.831   -4.876   -4.761   -4.366   -4.250    2.426    2.924
    3.978    5.034    5.168    6.782    7.581    8.862    8.967    9.222    9.873   10.098
            0.000000  0.096225  0.000000
  -20.043  -19.848   -8.079   -6.963   -4.482   -4.367   -4.186   -4.071    2.251    2.761
    3.807    4.869    5.019    6.685    7.442    8.943    9.045    9.196    9.666    9.782
            0.000000  0.064150  0.000000
  -20.117  -19.920   -8.181   -7.058   -4.183   -4.069   -4.049   -3.934    2.124    2.644
    3.683    4.749    4.906    6.609    7.333    9.008    9.090    9.183    9.346    9.462
            0.000000  0.032075  0.000000
  -20.161  -19.964   -8.241   -7.116   -3.996   -3.961   -3.881   -3.846    2.046    2.573
    3.609    4.677    4.837    6.560    7.264    9.055    9.098    9.149    9.191    9.265
            0.000000  0.000000  0.000000
  -20.176  -19.979   -8.262   -7.135   -3.931   -3.931   -3.816   -3.816    2.020    2.549
    3.584    4.653    4.813    6.543    7.241    9.082    9.082    9.086    9.198    9.198
