 &plot nbnd=  20, nks=    51 /
            0.000000  0.000000  0.000000
  -18.513  -18.388   -8.255   -8.250   -6.629   -6.596   -5.958   -4.996    4.803    4.832
    5.416    6.198    6.490    7.648    7.887    9.809    9.948    9.971   10.224   11.584
           -0.190474  0.329916  0.000000
  -18.235  -18.118   -8.718   -8.715   -7.008   -6.976   -5.560   -4.635    4.662    4.959
    5.420    6.320    7.026    8.135    8.308   10.130   10.269   10.371   10.515   11.887
           -0.206347  0.357409  0.000000
  -17.950  -17.842   -9.146   -9.145   -7.385   -7.353   -5.143   -4.263    4.280    4.558
    5.952    6.718    7.610    8.686    8.765   10.406   10.616   10.793   10.820   12.227
           -0.222220  0.384902  0.000000
  -17.665  -17.566   -9.532   -9.527   -7.754   -7.723   -4.715   -3.890    3.831    4.126
    6.545    7.241    8.237    9.221    9.284   10.606   10.958   11.040   11.279   12.399
           -0.238093  0.412395  0.000000
  -17.388  -17.301   -9.864   -9.852   -8.111   -8.081   -4.286   -3.529    3.391    3.705
    7.176    7.827    8.894    9.593    9.918   10.720   11.221   11.277   11.748   12.601
           -0.253966  0.439888  0.000000
  -17.129  -17.055  -10.133  -10.111   -8.453   -8.424   -3.868   -3.195    2.995    3.313
    7.838    8.449    9.447    9.848   10.567   10.905   11.321   11.614   12.201   12.998
           -0.269839  0.467381  0.000000
  -16.900  -16.841  -10.326  -10.294   -8.775   -8.750   -3.477   -2.907    2.665    2.967
    8.520    9.079    9.422   10.458   11.142   11.205   11.384   12.011   12.588   13.448
           -0.285711  0.494874  0.000000
  -16.713  -16.669  -10.436  -10.391   -9.073   -9.052   -3.132   -2.686    2.421    2.681
    9.189    9.215    9.676   11.140   11.171   11.547   11.814   12.479   12.930   13.787
           -0.301584  0.522367  0.000000
  -16.576  -16.548  -10.464  -10.403   -9.337   -9.323   -2.852   -2.549    2.273    2.464
    8.981    9.858   10.169   11.029   11.482   12.176   12.200   12.919   13.379   13.990
           -0.317457  0.549860  0.000000
  -16.494  -16.481  -10.428  -10.351   -9.546   -9.541   -2.653   -2.503    2.219    2.321
    8.829   10.397   10.466   10.869   11.617   12.500   12.766   13.254   13.815   14.075
           -0.333330  0.577353  0.000000
  -16.464  -16.464  -10.393  -10.305   -9.638   -9.637   -2.540   -2.539    2.241    2.242
    8.774   10.549   10.706   10.707   11.681   12.725   12.725   13.834   13.835   14.054
           -0.303027  0.577352  0.000000
  -16.488  -16.477  -10.443  -10.365   -9.544   -9.531   -2.633   -2.506    2.209    2.310
    8.828   10.468   10.567   10.760   11.575   12.593   12.752   13.559   13.573   14.013
           -0.272725  0.577352  0.000000
  -16.539  -16.521  -10.565  -10.501   -9.297   -9.269   -2.764   -2.531    2.196    2.397
    8.991   10.216   10.512   10.662   11.280   12.401   12.559   13.198   13.287   13.602
           -0.242422  0.577352  0.000000
  -16.610  -16.586  -10.709  -10.654   -8.963   -8.926   -2.915   -2.596    2.185    2.483
    9.254    9.886   10.459   10.472   10.903   12.104   12.202   12.851   12.995   13.269
           -0.212119  0.577352  0.000000
  -16.690  -16.661  -10.850  -10.802   -8.584   -8.543   -3.071   -2.686    2.166    2.556
    9.496    9.590   10.108   10.432   10.571   11.776   11.779   12.543   12.660   13.037
           -0.181816  0.577352  0.000000
  -16.772  -16.740  -10.978  -10.934   -8.186   -8.144   -3.220   -2.785    2.136    2.611
    9.057    9.598    9.959   10.342   10.384   11.360   11.513   12.278   12.359   12.841
           -0.151514  0.577351  0.000000
  -16.850  -16.815  -11.090  -11.048   -7.795   -7.753   -3.356   -2.882    2.097    2.647
    8.593    9.046   10.149   10.278   10.329   11.005   11.368   12.059   12.108   12.670
           -0.121211  0.577351  0.000000
  -16.920  -16.883  -11.182  -11.143   -7.430   -7.390   -3.474   -2.971    2.056    2.668
    8.137    8.516   10.012   10.272   10.412   10.725   11.390   11.896   11.907   12.528
           -0.090908  0.577351  0.000000
  -16.977  -16.939  -11.255  -11.217   -7.115   -7.076   -3.569   -3.045    2.018    2.679
    7.731    8.055    9.898   10.218   10.405   10.519   11.478   11.752   11.818   12.415
           -0.060605  0.577351  0.000000
  -17.019  -16.981  -11.307  -11.270   -6.869   -6.833   -3.637   -3.100    1.987    2.683
    7.410    7.699    9.816   10.173   10.355   10.378   11.483   11.642   11.842   12.335
           -0.030303  0.577350  0.000000
  -17.045  -17.006  -11.338  -11.302   -6.714   -6.678   -3.680   -3.133    1.967    2.685
    7.205    7.475    9.766   10.144   10.297   10.314   11.453   11.577   11.884   12.286
            0.000000  0.577350  0.000000
  -17.054  -17.015  -11.348  -11.313   -6.660   -6.625   -3.694   -3.145    1.960    2.685
    7.135    7.398    9.749   10.134   10.270   10.299   11.439   11.555   11.898   12.269
            0.000000  0.545275  0.000000
  -17.102  -17.055  -11.281  -11.244   -6.644   -6.609   -3.778   -3.198    2.053    2.770
    7.091    7.393    9.303    9.530   10.547   10.830   10.879   11.560   11.934   12.402
            0.000000  0.513200  0.000000
  -17.235  -17.173  -11.084  -11.043   -6.597   -6.562   -4.008   -3.355    2.319    3.011
    6.946    7.373    8.752    8.871    9.896   10.792   10.876   11.562   12.019   12.596
            0.000000  0.481125  0.000000
  -17.433  -17.354  -10.774  -10.729   -6.519   -6.484   -4.334   -3.600    2.722    3.372
    6.674    7.299    8.283    8.324    9.196   10.174   10.428   11.787   12.166   12.778
            0.000000  0.449050  0.000000
  -17.674  -17.581  -10.371  -10.325   -6.411   -6.376   -4.715   -3.908    3.221    3.809
    6.279    7.071    7.917    7.958    8.585    9.521    9.971   11.368   12.024   13.079
            0.000000  0.416975  0.000000
  -17.940  -17.835   -9.897   -9.851   -6.274   -6.240   -5.120   -4.252    3.770    4.282
    5.813    6.676    7.534    7.785    8.146    8.927    9.540   10.937   11.512   13.428
            0.000000  0.384900  0.000000
  -18.216  -18.101   -9.369   -9.325   -6.110   -6.076   -5.528   -4.611    4.303    4.733
    5.331    6.289    7.031    7.701    7.860    8.437    9.179   10.531   10.987   13.249
            0.000000  0.352825  0.000000
  -18.490  -18.367   -8.803   -8.762   -5.926   -5.923   -5.889   -4.969    4.653    4.816
    5.174    6.115    6.518    7.509    7.616    8.162    8.913   10.171   10.495   12.902
            0.000000  0.320750  0.000000
  -18.756  -18.625   -8.212   -8.175   -6.304   -5.714   -5.681   -5.314    4.369    4.602
    5.509    6.047    6.267    7.225    7.391    8.107    8.740    9.871   10.050   12.574
            0.000000  0.288675  0.000000
  -19.006  -18.869   -7.608   -7.578   -6.654   -5.639   -5.488   -5.457    3.949    4.313
    5.500    5.853    6.334    7.174    7.257    8.131    8.645    9.641    9.669   12.284
            0.000000  0.256600  0.000000
  -19.238  -19.096   -7.066   -7.003   -6.890   -5.937   -5.250   -5.220    3.563    3.981
    5.131    5.858    6.093    7.124    7.567    8.182    8.623    9.374    9.483   11.977
            0.000000  0.224525  0.000000
  -19.447  -19.301   -7.286   -6.433   -6.369   -6.185   -5.006   -4.978    3.217    3.663
    4.776    5.732    5.787    7.075    7.853    8.316    8.670    9.213    9.381   11.564
            0.000000  0.192450  0.000000
  -19.632  -19.482   -7.538   -6.467   -5.823   -5.806   -4.764   -4.737    2.911    3.377
    4.464    5.498    5.545    7.000    7.858    8.578    8.761    9.244    9.317   11.172
            0.000000  0.160375  0.000000
  -19.791  -19.637   -7.755   -6.668   -5.299   -5.281   -4.532   -4.507    2.648    3.128
    4.198    5.246    5.347    6.899    7.734    8.765    8.863    9.267    9.476   10.654
            0.000000  0.128300  0.000000
  -19.922  -19.766   -7.935   -6.837   -4.830   -4.812   -4.322   -4.299    2.428    2.921
    3.979    5.036    5.167    6.789    7.583    8.882    8.954    9.227    9.767   10.120
            0.000000  0.096225  0.000000
  -20.025  -19.867   -8.076   -6.970   -4.436   -4.418   -4.142   -4.120    2.254    2.758
    3.807    4.870    5.017    6.690    7.444    8.970    9.030    9.191    9.687    9.755
            0.000000  0.064150  0.000000
  -20.099  -19.940   -8.177   -7.065   -4.137   -4.119   -4.004   -3.983    2.127    2.641
    3.684    4.751    4.904    6.612    7.335    9.033    9.091    9.161    9.366    9.435
            0.000000  0.032075  0.000000
  -20.144  -19.983   -8.237   -7.123   -3.951   -3.931   -3.916   -3.896    2.049    2.570
    3.609    4.679    4.834    6.563    7.266    9.073    9.115    9.159    9.169    9.239
            0.000000  0.000000  0.000000
  -20.159  -19.998   -8.258   -7.142   -3.886   -3.886   -3.866   -3.866    2.023    2.546
    3.585    4.655    4.811    6.546    7.243    9.094    9.102    9.102    9.172    9.172
