 &plot nbnd=  20, nks=    51 /
            0.000000  0.000000  0.000000
           -0.269839  0.467381  0.000000
  -16.886  -16.834  -10.320  -10.291   -8.760   -8.738   -3.430   -2.906    2.724    2.989
    8.546    9.114    9.464   10.504   11.206   11.276   11.444   12.078   12.662   13.464
           -0.285711  0.494874  0.000000
  -16.698  -16.660  -10.432  -10.392   -9.057   -9.040   -3.087   -2.678    2.474    2.704
    9.235    9.256    9.713   11.193   11.235   11.610   11.861   12.539   12.990   13.810
           -0.301584  0.522367  0.000000
  -16.561  -16.537  -10.461  -10.408   -9.321   -9.309   -2.811   -2.533    2.319    2.490
    9.044    9.895   10.206   11.085   11.543   12.225   12.242   12.977   13.438   14.038
           -0.317457  0.549860  0.000000
  -16.480  -16.468  -10.427  -10.359   -9.528   -9.524   -2.616   -2.479    2.259    2.350
    8.895   10.443   10.497   10.923   11.671   12.544   12.816   13.307   13.871   14.129
           -0.333330  0.577353  0.000000
  -16.451  -16.450  -10.393  -10.317   -9.619   -9.619   -2.509   -2.509    2.276    2.276
    8.840   10.575   10.759   10.759   11.730   12.771   12.772   13.889   13.889   14.111
           -0.303027  0.577352  0.000000
  -16.473  -16.464  -10.442  -10.374   -9.526   -9.515   -2.597   -2.480    2.248    2.339
    8.894   10.507   10.605   10.814   11.626   12.643   12.801   13.605   13.627   14.064
           -0.272725  0.577352  0.000000
  -16.525  -16.509  -10.562  -10.506   -9.280   -9.256   -2.724   -2.511    2.240    2.423
    9.055   10.262   10.547   10.714   11.334   12.458   12.613   13.251   13.332   13.648
           -0.242422  0.577352  0.000000
  -16.596  -16.575  -10.705  -10.657   -8.946   -8.915   -2.872   -2.581    2.232    2.506
    9.316    9.933   10.511   10.514   10.954   12.163   12.260   12.902   13.048   13.310
           -0.212119  0.577352  0.000000
  -16.676  -16.651  -10.845  -10.802   -8.567   -8.532   -3.027   -2.675    2.216    2.576
    9.547    9.650   10.177   10.473   10.612   11.834   11.835   12.594   12.711   13.082
           -0.181816  0.577352  0.000000
  -16.759  -16.731  -10.973  -10.934   -8.169   -8.134   -3.175   -2.777    2.187    2.628
    9.114    9.681   10.006   10.379   10.426   11.415   11.561   12.329   12.406   12.888
           -0.151514  0.577351  0.000000
  -16.837  -16.807  -11.084  -11.048   -7.777   -7.742   -3.310   -2.877    2.150    2.662
    8.654    9.132   10.170   10.335   10.371   11.056   11.407   12.110   12.153   12.717
           -0.121211  0.577351  0.000000
  -16.907  -16.875  -11.176  -11.142   -7.412   -7.378   -3.427   -2.967    2.110    2.681
    8.202    8.603   10.037   10.312   10.462   10.772   11.416   11.948   11.950   12.572
           -0.090908  0.577351  0.000000
  -16.965  -16.932  -11.249  -11.216   -7.096   -7.064   -3.522   -3.043    2.072    2.690
    7.797    8.143    9.924   10.256   10.453   10.563   11.496   11.794   11.867   12.458
           -0.060605  0.577351  0.000000
  -17.007  -16.974  -11.301  -11.269   -6.851   -6.820   -3.591   -3.099    2.042    2.693
    7.478    7.787    9.841   10.210   10.402   10.420   11.507   11.684   11.879   12.376
           -0.030303  0.577350  0.000000
  -17.033  -16.999  -11.332  -11.301   -6.695   -6.664   -3.633   -3.133    2.022    2.694
    7.274    7.562    9.791   10.180   10.339   10.360   11.482   11.618   11.913   12.326
            0.000000  0.577350  0.000000
  -17.042  -17.008  -11.343  -11.312   -6.642   -6.611   -3.648   -3.145    2.015    2.693
    7.203    7.485    9.774   10.169   10.312   10.344   11.469   11.596   11.925   12.309
            0.000000  0.545275  0.000000
  -17.090  -17.049  -11.275  -11.242   -6.626   -6.595   -3.731   -3.200    2.109    2.779
    7.157    7.480    9.336    9.571   10.570   10.867   10.921   11.608   11.950   12.442
            0.000000  0.513200  0.000000
  -17.223  -17.169  -11.076  -11.040   -6.578   -6.548   -3.960   -3.361    2.378    3.022
    7.003    7.455    8.793    8.914    9.931   10.790   10.923   11.602   12.077   12.633
            0.000000  0.481125  0.000000
  -17.421  -17.352  -10.764  -10.725   -6.500   -6.470   -4.286   -3.612    2.785    3.386
    6.717    7.367    8.332    8.376    9.234   10.227   10.409   11.835   12.211   12.848
            0.000000  0.449050  0.000000
  -17.663  -17.582  -10.358  -10.319   -6.391   -6.361   -4.668   -3.925    3.287    3.827
    6.308    7.114    7.979    8.016    8.630    9.574    9.959   11.391   12.093   13.139
            0.000000  0.416975  0.000000
  -17.930  -17.838   -9.882   -9.843   -6.254   -6.224   -5.074   -4.274    3.837    4.302
    5.833    6.705    7.570    7.864    8.200    8.981    9.544   10.941   11.583   13.499
            0.000000  0.384900  0.000000
  -18.207  -18.106   -9.352   -9.315   -6.089   -6.060   -5.483   -4.637    4.370    4.754
    5.343    6.316    7.059    7.773    7.911    8.498    9.205   10.524   11.057   13.322
            0.000000  0.352825  0.000000
  -18.482  -18.374   -8.783   -8.749   -5.901   -5.883   -5.872   -4.998    4.709    4.836
    5.174    6.154    6.546    7.560    7.658    8.240    8.961   10.160   10.563   12.963
            0.000000  0.320750  0.000000
  -18.749  -18.634   -8.190   -8.159   -6.262   -5.691   -5.663   -5.347    4.382    4.636
    5.501    6.076    6.322    7.269    7.432    8.191    8.804    9.865   10.117   12.628
            0.000000  0.288675  0.000000
  -19.000  -18.880   -7.584   -7.560   -6.614   -5.675   -5.464   -5.437    3.958    4.336
    5.499    5.854    6.384    7.229    7.309    8.213    8.716    9.648    9.735   12.333
            0.000000  0.256600  0.000000
  -19.232  -19.107   -7.029   -6.977   -6.867   -5.976   -5.225   -5.199    3.571    4.000
    5.141    5.826    6.134    7.177    7.641    8.260    8.696    9.440    9.510   12.062
            0.000000  0.224525  0.000000
  -19.442  -19.313   -7.246   -6.412   -6.349   -6.219   -4.980   -4.956    3.222    3.679
    4.789    5.691    5.824    7.117    7.932    8.391    8.744    9.280    9.428   11.649
            0.000000  0.192450  0.000000
  -19.628  -19.495   -7.499   -6.506   -5.797   -5.783   -4.736   -4.713    2.916    3.390
    4.477    5.502    5.534    7.029    7.929    8.658    8.835    9.312    9.381   11.258
            0.000000  0.160375  0.000000
  -19.787  -19.652   -7.717   -6.710   -5.270   -5.256   -4.503   -4.482    2.651    3.140
    4.210    5.280    5.306    6.917    7.799    8.848    8.935    9.341    9.545   10.741
            0.000000  0.128300  0.000000
  -19.919  -19.781   -7.898   -6.880   -4.800   -4.786   -4.291   -4.271    2.431    2.932
    3.990    5.069    5.127    6.800    7.645    8.962    9.025    9.305    9.837   10.204
            0.000000  0.096225  0.000000
  -20.023  -19.883   -8.039   -7.014   -4.404   -4.391   -4.110   -4.093    2.256    2.768
    3.818    4.902    4.978    6.697    7.504    9.047    9.101    9.268    9.768    9.828
            0.000000  0.064150  0.000000
  -20.097  -19.956   -8.141   -7.111   -4.105   -4.091   -3.971   -3.955    2.129    2.650
    3.694    4.782    4.867    6.616    7.393    9.109    9.164    9.235    9.446    9.506
            0.000000  0.032075  0.000000
  -20.142  -20.000   -8.202   -7.169   -3.918   -3.902   -3.884   -3.867    2.051    2.579
    3.620    4.710    4.798    6.566    7.324    9.147    9.191    9.229    9.248    9.309
            0.000000  0.000000  0.000000
  -20.156  -20.014   -8.222   -7.188   -3.854   -3.854   -3.837   -3.837    2.024    2.555
    3.595    4.686    4.775    6.549    7.300    9.165    9.181    9.181    9.243    9.243
